lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,new_york_originations,florida_originations,total_originations,priority_match,notes
549300FGXN1K3HLB1R50,"Rocket Mortgage, LLC",3030,rocket-mortgage,"Rocket Mortgage, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,13729,31530,13729,high,reuse_prior_state_curated_lei map for NY activity (13729 NY originations); slug=rocket-mortgage.
549300HW662MN1WU8550,"United Wholesale Mortgage, LLC",3038,united-wholesale-mortgage,"United Wholesale Mortgage, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,11157,49897,11157,high,reuse_prior_state_curated_lei map for NY activity (11157 NY originations); slug=united-wholesale-mortgage.
DRMSV1Q0EKMEXLAU1P80,"Citizens Bank, National Association",433960,citizens-bank,"Citizens Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,11000,2297,11000,high,reuse_prior_state_curated_lei map for NY activity (11000 NY originations); slug=citizens-bank.
7H6GLXDRUGQFU57RNE97,"JPMorgan Chase Bank, National Association",399798,jpmorgan-chase-bank,"JPMorgan Chase Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,9163,6131,9163,high,reuse_prior_state_curated_lei map for NY activity (9163 NY originations); slug=jpmorgan-chase-bank.
WWB2V0FCW3A0EE3ZJN75,Manufacturers and Traders Trust Company,381076,mt-bank,Manufacturers and Traders Trust Company (M&T Bank),high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_curated_lei+nj_curated+nj_curated_gleif+public_nmls,7073,0,7073,high,reuse_prior_state_curated_lei map for NY activity (7073 NY originations); slug=mt-bank.
549300VZVN841I2ILS84,Freedom Mortgage Corporation,2767,freedom-mortgage,Freedom Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,5429,11987,5429,high,reuse_prior_state_curated_lei map for NY activity (5429 NY originations); slug=freedom-mortgage.
254900XN7UWEWK13RO81,PREMIUM MORTGAGE CORPORATION,3254,premium-mortgage,Premium Mortgage Corporation,high,ny_curated+ny_curated_gleif+public_nmls,5094,0,5094,high,ny_curated map for NY activity (5094 NY originations); slug=premium-mortgage.
03D0JEWFDFUS0SEEKG89,"TD Bank, National Association",481428,td-bank,"TD Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,4324,2722,4324,high,reuse_prior_state_curated_lei map for NY activity (4324 NY originations); slug=td-bank.
549300T3F9S1MKFKHC53,HOMESTEAD FUNDING CORP.,3232,homestead-funding,Homestead Funding Corp.,high,ny_curated+ny_curated_gleif+public_nmls,4005,0,4005,high,ny_curated map for NY activity (4005 NY originations); slug=homestead-funding.
B4TYDEB6GKMZO031MB27,"Guaranteed Rate, Inc.",2611,guaranteed-rate,"Guaranteed Rate, Inc.",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,3897,7938,3897,high,reuse_prior_state_curated_lei map for NY activity (3897 NY originations); slug=guaranteed-rate.
E57ODZWZ7FF32TWEFA76,"Citibank, National Association",412915,citibank,"Citibank, National Association",high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,3687,0,3687,high,reuse_prior_state_curated_lei map for NY activity (3687 NY originations); slug=citibank.
549300FNXYY540N23N64,Newrez LLC,2289,newrez,Newrez LLC,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,3123,5643,3123,high,reuse_prior_state_curated_lei map for NY activity (3123 NY originations); slug=newrez.
KB1H1DSPRFMYMCUFXT09,"Wells Fargo Bank, National Association",399801,wells-fargo-bank,"Wells Fargo Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,2733,2670,2733,high,reuse_prior_state_curated_lei map for NY activity (2733 NY originations); slug=wells-fargo-bank.
549300AG64NHILB7ZP05,"PennyMac Loan Services, LLC",35953,pennymac,"PennyMac Loan Services, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,2612,7460,2612,high,reuse_prior_state_curated_lei map for NY activity (2612 NY originations); slug=pennymac.
RVDPPPGHCGZ40J4VQ731,Fairway Independent Mortgage Corporation,2909,fairway-mortgage-augusta-sheppard,Fairway Independent Mortgage — Augusta (Sheppard Team),high,reuse_prior_state_curated_lei+curated_lei+directory_name,2278,9704,2278,high,reuse_prior_state_curated_lei map for NY activity (2278 NY originations); slug=fairway-mortgage-augusta-sheppard.
549300CLRXFVF83ZL806,"NATIONWIDE MORTGAGE BANKERS, INC.",819382,nationwide-mortgage-bankers,"Nationwide Mortgage Bankers, Inc. (NMB / NMBNOW)",high,ny_curated+ny_curated_gleif+public_nmls,2070,0,2070,high,ny_curated map for NY activity (2070 NY originations); slug=nationwide-mortgage-bankers.
5493009BOQDC6PCFR785,"NBT Bank, National Association",500501,nbt-bank,"NBT Bank, National Association",high,ny_curated+ny_curated_gleif+public_nmls,1922,0,1922,high,ny_curated map for NY activity (1922 NY originations); slug=nbt-bank.
549300LLKEKXL2RM1F61,CONTOUR MORTGAGE CORPORATION,34384,contour-mortgage,Contour Mortgage Corporation,high,ny_curated+ny_curated_gleif+public_nmls,1919,0,1919,high,ny_curated map for NY activity (1919 NY originations); slug=contour-mortgage.
549300ZGZ9WQMJLEPH17,"1ST PRIORITY MORTGAGE, INC.",29600,1st-priority-mortgage,"1st Priority Mortgage, Inc.",high,ny_curated+ny_curated_gleif+public_nmls,1691,0,1691,high,ny_curated map for NY activity (1691 NY originations); slug=1st-priority-mortgage.
5493001WHVQBGRSWEU75,"HOMEBRIDGE FINANCIAL SERVICES, INC.",6521,homebridge-financial,"Homebridge Financial Services, Inc.",high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,1590,2433,1590,high,reuse_prior_state_curated_lei map for NY activity (1590 NY originations); slug=homebridge-financial.
549300DD4R4SYK5RAQ92,"Cardinal Financial Company, Limited Partnership",66247,cardinal-financial,"Cardinal Financial Company, Limited Partnership",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1485,4122,1485,high,reuse_prior_state_curated_lei map for NY activity (1485 NY originations); slug=cardinal-financial.
5493003GQDUH26DNNH17,Navy Federal Credit Union,399807,navy-federal-jacksonville,Navy Federal Credit Union (Jacksonville Area),high,reuse_prior_state_curated_lei+curated_lei+directory_name,1476,8416,1476,high,reuse_prior_state_curated_lei map for NY activity (1476 NY originations); slug=navy-federal-jacksonville.
549300GKFNPRWNS0GF29,"AmeriHome Mortgage Company, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1410,4388,1410,high,reuse_prior_state_curated_lei map for NY activity (1410 NY originations); slug=amerihome-mortgage.
6BYL5QZYBDK8S7L73M02,U.S. Bank National Association,402216,us-bank,U.S. Bank National Association,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1313,2279,1313,high,reuse_prior_state_curated_lei map for NY activity (1313 NY originations); slug=us-bank.
549300121SF0K2LN2804,"PRIMELENDING, A PLAINSCAPITAL COMPANY",1921,primelending-columbus,PrimeLending — Columbus Team,high,reuse_prior_state_curated_lei+gleif_name_to_directory,1278,931,1278,high,reuse_prior_state_curated_lei map for NY activity (1278 NY originations); slug=primelending-columbus.
549300JYXTZDSPJEPI44,"PLAZA HOME MORTGAGE, INC.",2113,plaza-home-mortgage,"Plaza Home Mortgage, Inc.",high,ny_curated+ny_curated_gleif+public_nmls,1222,0,1222,high,ny_curated map for NY activity (1222 NY originations); slug=plaza-home-mortgage.
549300U3721PJGQZYY68,Nationstar Mortgage LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1116,3204,1116,high,reuse_prior_state_curated_lei map for NY activity (1116 NY originations); slug=mr-cooper.
LVR1UQE8OOCO93IHEB52,Northwest Bank,419814,northwest-bank,Northwest Bank,high,reuse_prior_state_curated_lei+pa_curated+gleif+public_nmls_company,1021,0,1021,high,reuse_prior_state_curated_lei map for NY activity (1021 NY originations); slug=northwest-bank.
549300LBCBNR1OT00651,NATIONSTAR MORTGAGE LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,959,3546,959,high,reuse_prior_state_curated_lei map for NY activity (959 NY originations); slug=mr-cooper.
549300E2UX99HKDBR481,"Broker Solutions, Inc.",6606,new-american-funding,"Broker Solutions, Inc.",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,937,3881,937,high,reuse_prior_state_curated_lei map for NY activity (937 NY originations); slug=new-american-funding.
254900ACUWEGW702BR80,"FM Home Loans, LLC",2212,fm-home-loans,"FM Home Loans, LLC",high,ny_curated+ny_curated_gleif+public_nmls,882,0,882,high,ny_curated map for NY activity (882 NY originations); slug=fm-home-loans.
549300DD5QQUHO6PCH70,"Movement Mortgage, LLC",39179,movement-mortgage-myrtle-beach,Movement Mortgage — Myrtle Beach,high,reuse_prior_state_curated_lei+curated_lei+directory_name,849,5506,849,high,reuse_prior_state_curated_lei map for NY activity (849 NY originations); slug=movement-mortgage-myrtle-beach.
5493008NWHQT1R22C024,"AMERICAN FINANCIAL NETWORK, INC.",237341,american-financial-network,"American Financial Network, Inc.",high,reuse_prior_state_curated_lei+ca_curated+ca_curated_gleif+public_nmls,827,0,827,high,reuse_prior_state_curated_lei map for NY activity (827 NY originations); slug=american-financial-network.
549300F8C5JA44WNMI75,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPTANCE COMPANY LLC,338923,anniemac-home-mortgage,American Neighborhood Mortgage Acceptance Company LLC (dba AnnieMac),high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,768,0,768,high,reuse_prior_state_curated_lei map for NY activity (768 NY originations); slug=anniemac-home-mortgage.
549300MGPZBLQDIL7538,"PrimeLending, a PlainsCapital Company",1921,primelending-columbus,PrimeLending — Columbus Team,high,reuse_prior_state_curated_lei+curated_lei+directory_name,749,3153,749,high,reuse_prior_state_curated_lei map for NY activity (749 NY originations); slug=primelending-columbus.
549300XWUSRVVOHPRY47,Academy Mortgage Corporation,3113,academy-mortgage,Academy Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,748,2938,748,high,reuse_prior_state_curated_lei map for NY activity (748 NY originations); slug=academy-mortgage.
KI0VI4JRMCIJ329YTN75,Valley National Bank,411254,valley-national-bank,Valley National Bank,high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,656,0,656,high,reuse_prior_state_curated_lei map for NY activity (656 NY originations); slug=valley-national-bank.
549300R9S3MVDV4MGF56,"CARRINGTON MORTGAGE SERVICES, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_fl_tx_ga_curated_lei+ga_curated_alt_lei+company_nmls,576,0,576,high,reuse_prior_state_curated_lei map for NY activity (576 NY originations); slug=carrington-mortgage.
549300LYRWPSYPK6S325,Guild Mortgage Company LLC,3274,guild-mortgage-nyc-boroughs,Guild Mortgage (West Valley Branches),high,reuse_prior_state_curated_lei+curated_lei+directory_name,531,5374,531,high,reuse_prior_state_curated_lei map for NY activity (531 NY originations); slug=guild-mortgage-nyc-boroughs.
