lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,washington_originations,florida_originations,total_originations,priority_match,notes
549300KM40FP4MSQU941,Boeing Employees Credit Union,409610,boeing-employees-credit-union,Boeing Employees Credit Union (BECU),high,wa_deepen+wa_deepen_gleif+wa_directory,13589,0,13589,high,wa_deepen map for WA activity (13589 WA originations); slug=boeing-employees-credit-union.
549300FGXN1K3HLB1R50,"Rocket Mortgage, LLC",3030,rocket-mortgage,"Rocket Mortgage, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,10611,0,10611,high,wa_deepen map for WA activity (10611 WA originations); slug=rocket-mortgage.
549300HW662MN1WU8550,"United Wholesale Mortgage, LLC",3038,united-wholesale-mortgage,"United Wholesale Mortgage, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,10462,0,10462,high,wa_deepen map for WA activity (10462 WA originations); slug=united-wholesale-mortgage.
549300GKFNPRWNS0GF29,"AmeriHome Mortgage Company, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,5796,0,5796,high,wa_deepen map for WA activity (5796 WA originations); slug=amerihome-mortgage.
549300AQ3T62GXDU7D76,GUILD MORTGAGE COMPANY LLC,3274,guild-mortgage-snohomish,Guild Mortgage Company LLC,high,wa_deepen+wa_deepen_gleif_reidentify+wa_directory,5691,0,5691,high,wa_deepen map for WA activity (5691 WA originations); slug=guild-mortgage-snohomish.
549300DD4R4SYK5RAQ92,"MOVEMENT MORTGAGE, LLC",39179,movement-mortgage-myrtle-beach,"Movement Mortgage, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,5559,0,5559,high,wa_deepen map for WA activity (5559 WA originations); slug=movement-mortgage-myrtle-beach.
549300VZVN841I2ILS84,"CROSSCOUNTRY MORTGAGE, LLC",3029,crosscountry-mortgage-snohomish,"CrossCountry Mortgage, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+wa_directory,4877,0,4877,high,wa_deepen map for WA activity (4877 WA originations); slug=crosscountry-mortgage-snohomish.
6BYL5QZYBDK8S7L73M02,U.S. Bank National Association,402216,us-bank,U.S. Bank National Association,high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,3524,0,3524,high,wa_deepen map for WA activity (3524 WA originations); slug=us-bank.
B4TYDEB6GKMZO031MB27,"Bank of America, National Association",399802,bank-of-america-mortgage-snohomish,"Bank of America, National Association",high,wa_deepen+wa_deepen_gleif_reidentify+wa_directory,3420,0,3420,high,wa_deepen map for WA activity (3420 WA originations); slug=bank-of-america-mortgage-snohomish.
RVDPPPGHCGZ40J4VQ731,"PENNYMAC LOAN SERVICES, LLC",35953,pennymac,"PennyMac Loan Services, LLC",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,2953,0,2953,high,wa_deepen map for WA activity (2953 WA originations); slug=pennymac.
7H6GLXDRUGQFU57RNE97,"JPMorgan Chase Bank, National Association",399798,jpmorgan-chase-bank,"JPMorgan Chase Bank, National Association",high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,2816,0,2816,high,wa_deepen map for WA activity (2816 WA originations); slug=jpmorgan-chase-bank.
549300FNXYY540N23N64,Newrez LLC,2289,newrez,Newrez LLC,high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,2702,0,2702,high,wa_deepen map for WA activity (2702 WA originations); slug=newrez.
54930060G4MDPWHISD89,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,,evergreen-moneysource-mortgage,Evergreen MoneySource Mortgage Company,high,wa_deepen+wa_deepen_gleif+lei_identity,2680,0,2680,high,wa_deepen map for WA activity (2680 WA originations); slug=evergreen-moneysource-mortgage.
549300MGPZBLQDIL7538,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,2909,fairway-mortgage-augusta-sheppard,Fairway Independent Mortgage Corporation,high,wa_deepen+wa_deepen_gleif_reidentify+public_nmls,2480,0,2480,high,wa_deepen map for WA activity (2480 WA originations); slug=fairway-mortgage-augusta-sheppard.
