lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,tennessee_originations,florida_originations,total_originations,priority_match,notes
549300FGXN1K3HLB1R50,"Rocket Mortgage, LLC",3030,rocket-mortgage,"Rocket Mortgage, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,11919,31530,11919,high,reuse_prior_state_curated_lei map for TN activity (11919 TN originations); slug=rocket-mortgage.
549300HW662MN1WU8550,"United Wholesale Mortgage, LLC",3038,united-wholesale-mortgage,"United Wholesale Mortgage, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,8992,49897,8992,high,reuse_prior_state_curated_lei map for TN activity (8992 TN originations); slug=united-wholesale-mortgage.
EQTWLK1G7ODGC2MGLV11,Regions Bank,467341,regions-bank,Regions Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,5322,5826,5322,high,reuse_prior_state_curated_lei map for TN activity (5322 TN originations); slug=regions-bank.
549300OBO7DOF2KOP535,FirstBank,472433,firstbank-tennessee,FirstBank,high,tn_curated+tn_curated_gleif+public_nmls,4089,0,4089,high,tn_curated map for TN activity (4089 TN originations); slug=firstbank-tennessee.
549300GKFNPRWNS0GF29,"AmeriHome Mortgage Company, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,3925,4388,3925,high,reuse_prior_state_curated_lei map for TN activity (3925 TN originations); slug=amerihome-mortgage.
549300DD5QQUHO6PCH70,"Movement Mortgage, LLC",39179,movement-mortgage-myrtle-beach,Movement Mortgage — Myrtle Beach,high,reuse_prior_state_curated_lei+curated_lei+directory_name,3178,5506,3178,high,reuse_prior_state_curated_lei map for TN activity (3178 TN originations); slug=movement-mortgage-myrtle-beach.
549300VNBQD8FDHF7563,"MORTGAGE INVESTORS GROUP, INC.",34391,mortgage-investors-group-knoxville,"Mortgage Investors Group, Inc.",high,tn_curated+tn_curated_gleif+public_nmls,3148,0,3148,high,tn_curated map for TN activity (3148 TN originations); slug=mortgage-investors-group-knoxville.
549300CDOC4F7XSRG390,Pinnacle Bank,418535,pinnacle-bank,Pinnacle Bank,high,tn_curated+tn_curated_gleif+public_nmls,2808,0,2808,high,tn_curated map for TN activity (2808 TN originations); slug=pinnacle-bank.
RVDPPPGHCGZ40J4VQ731,Fairway Independent Mortgage Corporation,2909,fairway-mortgage-augusta-sheppard,Fairway Independent Mortgage — Augusta (Sheppard Team),high,reuse_prior_state_curated_lei+curated_lei+directory_name,2566,9704,2566,high,reuse_prior_state_curated_lei map for TN activity (2566 TN originations); slug=fairway-mortgage-augusta-sheppard.
COOWI3L2W9TPYR3WJX37,First Horizon Bank,405456,first-horizon-bank,First Horizon Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,2513,1045,2513,high,reuse_prior_state_curated_lei map for TN activity (2513 TN originations); slug=first-horizon-bank.
549300R0SXC1JU7ZU290,"FIRST COMMUNITY MORTGAGE, INC.",629700,first-community-mortgage,"First Community Mortgage, Inc.",high,tn_curated+tn_curated_gleif+public_nmls,2461,0,2461,high,tn_curated map for TN activity (2461 TN originations); slug=first-community-mortgage.
549300LYRWPSYPK6S325,Guild Mortgage Company LLC,3274,guild-mortgage-metrowest,Guild Mortgage (West Valley Branches),high,reuse_prior_state_curated_lei+curated_lei+directory_name,2436,5374,2436,high,reuse_prior_state_curated_lei map for TN activity (2436 TN originations); slug=guild-mortgage-metrowest.
