lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,north_carolina_originations,florida_originations,total_originations,priority_match,notes
549300SHE1JTCOWBP090,STATE EMPLOYEES' CREDIT UNION,430055,state-employees-credit-union-nc,State Employees' Credit Union,high,nc_deepen+nc_deepen_gleif+public_nmls+nc_directory,27575,0,27575,high,nc_deepen map for NC activity (27575 NC originations); slug=state-employees-credit-union-nc.
549300FGXN1K3HLB1R50,"Rocket Mortgage, LLC",3030,rocket-mortgage,"Rocket Mortgage, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,18462,0,18462,high,nc_deepen map for NC activity (18462 NC originations); slug=rocket-mortgage.
549300HW662MN1WU8550,"United Wholesale Mortgage, LLC",3038,united-wholesale-mortgage,"United Wholesale Mortgage, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,13671,0,13671,high,nc_deepen map for NC activity (13671 NC originations); slug=united-wholesale-mortgage.
549300DD4R4SYK5RAQ92,"MOVEMENT MORTGAGE, LLC",39179,movement-mortgage-charlotte,"Movement Mortgage, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+nc_directory,8138,0,8138,high,nc_deepen map for NC activity (8138 NC originations); slug=movement-mortgage-charlotte.
JJKC32MCHWDI71265Z06,Truist Bank,405457,truist-bank,Truist Bank,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,7920,0,7920,high,nc_deepen map for NC activity (7920 NC originations); slug=truist-bank.
L9VVX1KT5TFTKS0MLF66,First-Citizens Bank & Trust Company,503941,first-citizens-bank,First-Citizens Bank & Trust Company,high,nc_deepen+nc_deepen_gleif+public_nmls,6984,0,6984,high,nc_deepen map for NC activity (6984 NC originations); slug=first-citizens-bank.
549300RWXUAFD1WAE410,"ATLANTIC BAY MORTGAGE GROUP, L.L.C.",72043,atlantic-bay-mortgage-charleston,"Atlantic Bay Mortgage Group, L.L.C.",high,nc_deepen+nc_deepen_gleif+public_nmls,6049,0,6049,high,nc_deepen map for NC activity (6049 NC originations); slug=atlantic-bay-mortgage-charleston.
5493001SXWZ4OFP8Z903,"DHI MORTGAGE COMPANY, LTD.",14622,dhi-mortgage-buckeye,"DHI Mortgage Company, Ltd.",high,nc_deepen+nc_deepen_gleif_reidentify+directory_slug,5258,0,5258,high,nc_deepen map for NC activity (5258 NC originations); slug=dhi-mortgage-buckeye.
5493003GQDUH26DNNH17,Navy Federal Credit Union,399807,navy-federal-jacksonville,Navy Federal Credit Union,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,5249,0,5249,high,nc_deepen map for NC activity (5249 NC originations); slug=navy-federal-jacksonville.
N8T7HW55LK5D2ORCKP39,First National Bank of Pennsylvania,766529,first-national-bank-of-pennsylvania,First National Bank of Pennsylvania,high,nc_deepen+nc_deepen_gleif+public_nmls,5046,0,5046,high,nc_deepen map for NC activity (5046 NC originations); slug=first-national-bank-of-pennsylvania.
B4TYDEB6GKMZO031MB27,"Bank of America, National Association",399802,bank-of-america-mortgage-north-dfw,"Bank of America, National Association",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,4880,0,4880,high,nc_deepen map for NC activity (4880 NC originations); slug=bank-of-america-mortgage-north-dfw.
549300DD5QQUHO6PCH70,"MORTGAGE RESEARCH CENTER, LLC",1907,veterans-united-west-valley,"Mortgage Research Center, LLC (Veterans United Home Loans)",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,4769,0,4769,high,nc_deepen map for NC activity (4769 NC originations); slug=veterans-united-west-valley.
549300LYRWPSYPK6S325,FREEDOM MORTGAGE CORPORATION,2767,freedom-mortgage,Freedom Mortgage Corporation,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,4463,0,4463,high,nc_deepen map for NC activity (4463 NC originations); slug=freedom-mortgage.
549300VZVN841I2ILS84,"CROSSCOUNTRY MORTGAGE, LLC",3029,crosscountry-mortgage-charlotte,"CrossCountry Mortgage, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+nc_directory,4431,0,4431,high,nc_deepen map for NC activity (4431 NC originations); slug=crosscountry-mortgage-charlotte.
549300AG64NHILB7ZP05,"LOANDEPOT.COM, LLC",174457,loandepot,"loanDepot.com, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,3969,0,3969,high,nc_deepen map for NC activity (3969 NC originations); slug=loandepot.
RVDPPPGHCGZ40J4VQ731,"PENNYMAC LOAN SERVICES, LLC",35953,pennymac,"PennyMac Loan Services, LLC",high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,3751,0,3751,high,nc_deepen map for NC activity (3751 NC originations); slug=pennymac.
549300VXXDSMSH313G18,Truliant Federal Credit Union,411251,truliant-federal-credit-union,Truliant Federal Credit Union,high,nc_deepen+nc_deepen_gleif+public_nmls+nc_directory,3466,0,3466,high,nc_deepen map for NC activity (3466 NC originations); slug=truliant-federal-credit-union.
549300MRP46SVQMWOE81,COASTAL Federal Credit Union,619449,coastal-federal-credit-union,Coastal Federal Credit Union,high,nc_deepen+nc_deepen_gleif+public_nmls+nc_directory,3167,0,3167,high,nc_deepen map for NC activity (3167 NC originations); slug=coastal-federal-credit-union.
549300MGPZBLQDIL7538,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,2909,fairway-mortgage-augusta-sheppard,Fairway Independent Mortgage Corporation,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,2993,0,2993,high,nc_deepen map for NC activity (2993 NC originations); slug=fairway-mortgage-augusta-sheppard.
549300FNXYY540N23N64,Newrez LLC,2289,newrez,Newrez LLC,high,nc_deepen+nc_deepen_gleif_reidentify+public_nmls,2787,0,2787,high,nc_deepen map for NC activity (2787 NC originations); slug=newrez.
