lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,texas_originations,florida_originations,total_originations,priority_match,notes
549300HW662MN1WU8550,"United Wholesale Mortgage, LLC",3038,united-wholesale-mortgage,"United Wholesale Mortgage, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,42285,0,42285,high,tx_deepen map for TX activity (42285 TX originations); slug=united-wholesale-mortgage.
549300FGXN1K3HLB1R50,"Rocket Mortgage, LLC",3030,rocket-mortgage,"Rocket Mortgage, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,30579,0,30579,high,tx_deepen map for TX activity (30579 TX originations); slug=rocket-mortgage.
5493001SXWZ4OFP8Z903,"DHI MORTGAGE COMPANY, LTD.",14622,dhi-mortgage-buckeye,"DHI Mortgage Company, Ltd.",high,tx_deepen+tx_deepen_gleif_reidentify+directory_slug,17748,0,17748,high,tx_deepen map for TX activity (17748 TX originations); slug=dhi-mortgage-buckeye.
549300H3IZO24NSOO931,"LENNAR MORTGAGE, LLC",1058,lennar-mortgage-north-dfw,"Lennar Mortgage, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+tx_directory,15642,0,15642,high,tx_deepen map for TX activity (15642 TX originations); slug=lennar-mortgage-north-dfw.
549300GKFNPRWNS0GF29,"AmeriHome Mortgage Company, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,10655,0,10655,high,tx_deepen map for TX activity (10655 TX originations); slug=amerihome-mortgage.
7H6GLXDRUGQFU57RNE97,"JPMorgan Chase Bank, National Association",399798,jpmorgan-chase-bank,"JPMorgan Chase Bank, National Association",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,9775,0,9775,high,tx_deepen map for TX activity (9775 TX originations); slug=jpmorgan-chase-bank.
549300AG64NHILB7ZP05,"LOANDEPOT.COM, LLC",174457,loandepot,"loanDepot.com, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,8535,0,8535,high,tx_deepen map for TX activity (8535 TX originations); slug=loandepot.
549300VZVN841I2ILS84,"CROSSCOUNTRY MORTGAGE, LLC",3029,crosscountry-mortgage-north-dfw,"CrossCountry Mortgage, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+tx_directory,7734,0,7734,high,tx_deepen map for TX activity (7734 TX originations); slug=crosscountry-mortgage-north-dfw.
549300MGPZBLQDIL7538,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,2909,fairway-mortgage-augusta-sheppard,Fairway Independent Mortgage Corporation,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,7468,0,7468,high,tx_deepen map for TX activity (7468 TX originations); slug=fairway-mortgage-augusta-sheppard.
549300LU6Y2TXG48QY48,RANDOLPH-BROOKS FEDERAL CREDIT UNION,583215,rbfcu-spacex-corridor,Randolph-Brooks Federal Credit Union,high,tx_deepen+tx_deepen_gleif+tx_directory_nmls,7141,0,7141,high,tx_deepen map for TX activity (7141 TX originations); slug=rbfcu-spacex-corridor.
549300DD5QQUHO6PCH70,"MORTGAGE RESEARCH CENTER, LLC",1907,veterans-united-north-texas,"Mortgage Research Center, LLC (Veterans United Home Loans)",high,tx_deepen+tx_deepen_gleif_reidentify+tx_directory,6918,0,6918,high,tx_deepen map for TX activity (6918 TX originations); slug=veterans-united-north-texas.
549300AQ3T62GXDU7D76,GUILD MORTGAGE COMPANY LLC,3274,guild-mortgage-north-dfw,Guild Mortgage Company LLC,high,tx_deepen+tx_deepen_gleif_reidentify+tx_directory,6877,0,6877,high,tx_deepen map for TX activity (6877 TX originations); slug=guild-mortgage-north-dfw.
RVDPPPGHCGZ40J4VQ731,"PENNYMAC LOAN SERVICES, LLC",35953,pennymac,"PennyMac Loan Services, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,6849,0,6849,high,tx_deepen map for TX activity (6849 TX originations); slug=pennymac.
549300XQVJ1XBNFA5536,21ST MORTGAGE CORPORATION,2280,21st-mortgage,21st Mortgage Corporation,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,6763,0,6763,high,tx_deepen map for TX activity (6763 TX originations); slug=21st-mortgage.
549300121SF0K2LN2804,"PRIMELENDING, A PLAINSCAPITAL COMPANY",1921,primelending-columbus,"PrimeLending, a PlainsCapital Company",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,6358,0,6358,high,tx_deepen map for TX activity (6358 TX originations); slug=primelending-columbus.
B4TYDEB6GKMZO031MB27,"Bank of America, National Association",399802,bank-of-america-mortgage-north-dfw,"Bank of America, National Association",high,tx_deepen+tx_deepen_gleif_reidentify+tx_directory,6141,0,6141,high,tx_deepen map for TX activity (6141 TX originations); slug=bank-of-america-mortgage-north-dfw.
G5AHTAP80NWA3Q8RDC78,Frost Bank,431208,frost-bank,Frost Bank,high,regional_quality_gleif+public_nmls,6117,0,6117,high,regional_quality map for TX activity (6117 TX originations); slug=frost-bank.
549300LYRWPSYPK6S325,FREEDOM MORTGAGE CORPORATION,2767,freedom-mortgage,Freedom Mortgage Corporation,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,5759,0,5759,high,tx_deepen map for TX activity (5759 TX originations); slug=freedom-mortgage.
549300E2UX99HKDBR481,"NEW AMERICAN FUNDING, LLC",6606,new-american-funding,"New American Funding, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,5508,0,5508,high,tx_deepen map for TX activity (5508 TX originations); slug=new-american-funding.
549300FNXYY540N23N64,Newrez LLC,2289,newrez,Newrez LLC,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,4793,0,4793,high,tx_deepen map for TX activity (4793 TX originations); slug=newrez.
5493003GQDUH26DNNH17,Navy Federal Credit Union,399807,navy-federal-jacksonville,Navy Federal Credit Union,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,4267,0,4267,high,tx_deepen map for TX activity (4267 TX originations); slug=navy-federal-jacksonville.
5493001GDRY0EL7VG372,"ARK-LA-TEX FINANCIAL SERVICES, LLC.",2143,benchmark-mortgage,"Ark-La-Tex Financial Services, LLC dba Benchmark Mortgage",high,tx_deepen+tx_deepen_gleif+public_nmls,4151,0,4151,high,tx_deepen map for TX activity (4151 TX originations); slug=benchmark-mortgage.
549300MZ8VZJOVC63092,"KIND LENDING, LLC",3925,kind-lending,"Kind Lending, LLC",high,tx_deepen+tx_deepen_gleif+public_nmls,3781,0,3781,high,tx_deepen map for TX activity (3781 TX originations); slug=kind-lending.
549300IVURCTJ6QVMD67,First Financial Bank,,first-financial-bank-texas,First Financial Bank (Texas),high,regional_quality_gleif+tx_directory,3754,0,3754,high,regional_quality map for TX activity (3754 TX originations); slug=first-financial-bank-texas.
Q7C315HKI8VX0SSKBS64,Cadence Bank,402436,cadence-bank,Cadence Bank,high,tx_deepen+tx_deepen_gleif+public_nmls,3639,0,3639,high,tx_deepen map for TX activity (3639 TX originations); slug=cadence-bank.
549300LBCBNR1OT00651,NATIONSTAR MORTGAGE LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,3609,0,3609,high,tx_deepen map for TX activity (3609 TX originations); slug=mr-cooper.
254900DTLHVWQ7NP7R34,"CMG Mortgage, Inc.",1820,cmg-home-loans-dennis-vo,"CMG Mortgage, Inc.",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,3502,0,3502,high,tx_deepen map for TX activity (3502 TX originations); slug=cmg-home-loans-dennis-vo.
549300OQMU3ID8QA6M46,VELOCIO MORTGAGE L.L.C.,,velocio-mortgage,Velocio Mortgage L.L.C.,high,regional_quality_gleif+directory_slug,3382,0,3382,high,regional_quality map for TX activity (3382 TX originations); slug=velocio-mortgage.
549300U3721PJGQZYY68,"GUARANTEED RATE, INC.",2611,guaranteed-rate,"Guaranteed Rate, Inc.",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,3318,0,3318,high,tx_deepen map for TX activity (3318 TX originations); slug=guaranteed-rate.
549300RPOGWJRH63HS39,UNION HOME MORTGAGE CORP.,1904,union-home-mortgage-reeves-team,Union Home Mortgage Corp.,high,tx_deepen+tx_deepen_gleif+public_nmls,3238,0,3238,high,tx_deepen map for TX activity (3238 TX originations); slug=union-home-mortgage-reeves-team.
254900ZFWS2106HWPH46,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP, INC.",75243,prmg,"Paramount Residential Mortgage Group, Inc.",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,3136,0,3136,high,tx_deepen map for TX activity (3136 TX originations); slug=prmg.
5493004WMLN60ZJ2ON46,"Paramount Residential Mortgage Group, Inc.",75243,prmg,"Paramount Residential Mortgage Group, Inc.",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,3108,0,3108,high,tx_deepen map for TX activity (3108 TX originations); slug=prmg.
549300KHXD7JSQUZIJ22,"HIGHLANDS RESIDENTIAL MORTGAGE, LTD.",,highlands-residential-mortgage,"Highlands Residential Mortgage, Ltd.",high,regional_quality_gleif+directory_slug,3092,0,3092,high,regional_quality map for TX activity (3092 TX originations); slug=highlands-residential-mortgage.
AD6GFRVSDT01YPT1CS68,"PNC Bank, National Association",446038,pnc-bank,"PNC Bank, National Association",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,2930,0,2930,high,tx_deepen map for TX activity (2930 TX originations); slug=pnc-bank.
549300XWUSRVVOHPRY47,Academy Mortgage Corporation,3113,academy-mortgage,Academy Mortgage Corporation,high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,2750,0,2750,high,tx_deepen map for TX activity (2750 TX originations); slug=academy-mortgage.
KB1H1DSPRFMYMCUFXT09,"Wells Fargo Bank, National Association",399801,wells-fargo-bank,"Wells Fargo Bank, National Association",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,2647,0,2647,high,tx_deepen map for TX activity (2647 TX originations); slug=wells-fargo-bank.
549300DMHEHNYZ2OLB41,First United Bank and Trust Company,,first-united-bank-and-trust,First United Bank and Trust Company,high,regional_quality_gleif+directory_slug,2615,0,2615,high,regional_quality map for TX activity (2615 TX originations); slug=first-united-bank-and-trust.
254900Z5QRSHW4Y8CR51,CREDIT UNION OF TEXAS,576560,credit-union-of-texas,Credit Union of Texas,high,regional_quality_gleif+public_nmls,2534,0,2534,high,regional_quality map for TX activity (2534 TX originations); slug=credit-union-of-texas.
549300DD4R4SYK5RAQ92,"MOVEMENT MORTGAGE, LLC",39179,movement-mortgage-myrtle-beach,"Movement Mortgage, LLC",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,2367,0,2367,high,tx_deepen map for TX activity (2367 TX originations); slug=movement-mortgage-myrtle-beach.
549300CB67L6KPJLHE19,"TRIAD FINANCIAL SERVICES, INC.",,triad-financial-services,"Triad Financial Services, Inc.",high,regional_quality_gleif+directory_slug,2321,0,2321,high,regional_quality map for TX activity (2321 TX originations); slug=triad-financial-services.
549300CY7WNAHKHYSJ73,"CORNERSTONE CAPITAL BANK, SSB",,cornerstone-capital-bank,"Cornerstone Capital Bank, SSB",high,regional_quality_gleif+directory_slug,2279,0,2279,high,regional_quality map for TX activity (2279 TX originations); slug=cornerstone-capital-bank.
5493008N1D96CHCTQC27,SECURITY SERVICE FEDERAL CREDIT UNION,458903,security-service-federal-credit-union,Security Service Federal Credit Union,high,tx_deepen+tx_deepen_gleif+public_nmls,2268,0,2268,high,tx_deepen map for TX activity (2268 TX originations); slug=security-service-federal-credit-union.
5493002QI2ILHHZH8D20,"KBHS HOME LOANS, LLC",,kbhs-home-loans,"KBHS Home Loans, LLC",high,regional_quality_gleif+directory_slug,2250,0,2250,high,regional_quality map for TX activity (2250 TX originations); slug=kbhs-home-loans.
549300UI36AJZ0WZ4U93,"TAYLOR MORRISON HOME FUNDING, INC.",,taylor-morrison-home-funding,"Taylor Morrison Home Funding, Inc.",high,regional_quality_gleif+directory_slug,2244,0,2244,high,regional_quality map for TX activity (2244 TX originations); slug=taylor-morrison-home-funding.
54930034MNPILHP25H80,Gateway First Bank,7233,gateway-mortgage-myrtle-beach,Gateway First Bank,high,tx_deepen+tx_deepen_gleif+public_nmls,2178,0,2178,high,tx_deepen map for TX activity (2178 TX originations); slug=gateway-mortgage-myrtle-beach.
549300VORTI31GZTJL53,"CARDINAL FINANCIAL COMPANY, LIMITED PARTNERSHIP",66247,cardinal-financial,"Cardinal Financial Company, Limited Partnership",high,tx_deepen+tx_deepen_gleif_reidentify+public_nmls,2136,0,2136,high,tx_deepen map for TX activity (2136 TX originations); slug=cardinal-financial.
