lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,georgia_originations,florida_originations,total_originations,priority_match,notes
549300FGXN1K3HLB1R50,"Rocket Mortgage, LLC",3030,rocket-mortgage,"Rocket Mortgage, LLC",high,reuse_fl_curated_lei+curated_lei_public_nmls,21182,31530,21182,high,Reused FL LEI→slug map for GA activity (21182 GA originations); slug=rocket-mortgage.
549300HW662MN1WU8550,"United Wholesale Mortgage, LLC",3038,united-wholesale-mortgage,"United Wholesale Mortgage, LLC",high,reuse_fl_curated_lei+curated_lei_public_nmls,17047,49897,17047,high,Reused FL LEI→slug map for GA activity (17047 GA originations); slug=united-wholesale-mortgage.
IUGPUX5LWRZ3B6KIZ697,Ameris Bank,405455,ameris-bank,Ameris Bank,high,reuse_fl_curated_lei+curated_lei_public_nmls,5627,1846,5627,high,Reused FL LEI→slug map for GA activity (5627 GA originations); slug=ameris-bank.
RVDPPPGHCGZ40J4VQ731,Fairway Independent Mortgage Corporation,2909,fairway-mortgage-augusta-sheppard,Fairway Independent Mortgage — Augusta (Sheppard Team),high,reuse_fl_curated_lei+curated_lei+directory_name,5272,9704,5272,high,Reused FL LEI→slug map for GA activity (5272 GA originations); slug=fairway-mortgage-augusta-sheppard.
5493003GQDUH26DNNH17,Navy Federal Credit Union,399807,navy-federal-jacksonville,Navy Federal Credit Union (Jacksonville Area),high,reuse_fl_curated_lei+curated_lei+directory_name,5118,8416,5118,high,Reused FL LEI→slug map for GA activity (5118 GA originations); slug=navy-federal-jacksonville.
JJKC32MCHWDI71265Z06,Truist Bank,405457,truist-bank,Truist Bank,high,reuse_fl_curated_lei+curated_lei_public_nmls,4837,6117,4837,high,Reused FL LEI→slug map for GA activity (4837 GA originations); slug=truist-bank.
549300AG64NHILB7ZP05,"PennyMac Loan Services, LLC",35953,pennymac,"PennyMac Loan Services, LLC",high,reuse_fl_curated_lei+curated_lei_public_nmls,4168,7460,4168,high,Reused FL LEI→slug map for GA activity (4168 GA originations); slug=pennymac.
549300DD5QQUHO6PCH70,"Movement Mortgage, LLC",39179,movement-mortgage-myrtle-beach,Movement Mortgage — Myrtle Beach,high,reuse_fl_curated_lei+curated_lei+directory_name,4139,5506,4139,high,Reused FL LEI→slug map for GA activity (4139 GA originations); slug=movement-mortgage-myrtle-beach.
549300E2UX99HKDBR481,"Broker Solutions, Inc.",6606,new-american-funding,"Broker Solutions, Inc.",high,reuse_fl_curated_lei+curated_lei_public_nmls,4063,3881,4063,high,Reused FL LEI→slug map for GA activity (4063 GA originations); slug=new-american-funding.
549300LYRWPSYPK6S325,Guild Mortgage Company LLC,3274,guild-mortgage-west-valley,Guild Mortgage (West Valley Branches),high,reuse_fl_curated_lei+curated_lei+directory_name,3946,5374,3946,high,Reused FL LEI→slug map for GA activity (3946 GA originations); slug=guild-mortgage-west-valley.
549300AQ3T62GXDU7D76,Ally Bank,181005,ally-bank,Ally Bank,high,reuse_fl_curated_lei+curated_lei_public_nmls,3788,2790,3788,high,Reused FL LEI→slug map for GA activity (3788 GA originations); slug=ally-bank.
549300VZVN841I2ILS84,Freedom Mortgage Corporation,2767,freedom-mortgage,Freedom Mortgage Corporation,high,reuse_fl_curated_lei+curated_lei_public_nmls,3633,11987,3633,high,Reused FL LEI→slug map for GA activity (3633 GA originations); slug=freedom-mortgage.
549300MGPZBLQDIL7538,"PrimeLending, a PlainsCapital Company",1921,primelending-columbus,PrimeLending — Columbus Team,high,reuse_fl_curated_lei+curated_lei+directory_name,3631,3153,3631,high,Reused FL LEI→slug map for GA activity (3631 GA originations); slug=primelending-columbus.
B4TYDEB6GKMZO031MB27,"Guaranteed Rate, Inc.",2611,guaranteed-rate,"Guaranteed Rate, Inc.",high,reuse_fl_curated_lei+curated_lei_public_nmls,3440,7938,3440,high,Reused FL LEI→slug map for GA activity (3440 GA originations); slug=guaranteed-rate.
EQTWLK1G7ODGC2MGLV11,Regions Bank,467341,regions-bank,Regions Bank,high,reuse_fl_curated_lei+curated_lei_public_nmls,2869,5826,2869,high,Reused FL LEI→slug map for GA activity (2869 GA originations); slug=regions-bank.
5493001SXWZ4OFP8Z903,"CrossCountry Mortgage, LLC",3029,crosscountry-mortgage-west-valley,CrossCountry Mortgage (West Valley),high,reuse_fl_curated_lei+curated_lei+directory_name,2777,11582,2777,high,Reused FL LEI→slug map for GA activity (2777 GA originations); slug=crosscountry-mortgage-west-valley.
549300LBCBNR1OT00651,NATIONSTAR MORTGAGE LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,reuse_fl_curated_lei+curated_lei_public_nmls,2560,3546,2560,high,Reused FL LEI→slug map for GA activity (2560 GA originations); slug=mr-cooper.
549300FNXYY540N23N64,Newrez LLC,2289,newrez,Newrez LLC,high,reuse_fl_curated_lei+curated_lei_public_nmls,2480,5643,2480,high,Reused FL LEI→slug map for GA activity (2480 GA originations); slug=newrez.
549300XWUSRVVOHPRY47,Academy Mortgage Corporation,3113,academy-mortgage,Academy Mortgage Corporation,high,reuse_fl_curated_lei+curated_lei_public_nmls,2402,2938,2402,high,Reused FL LEI→slug map for GA activity (2402 GA originations); slug=academy-mortgage.
549300DD4R4SYK5RAQ92,"Cardinal Financial Company, Limited Partnership",66247,cardinal-financial,"Cardinal Financial Company, Limited Partnership",high,reuse_fl_curated_lei+curated_lei_public_nmls,2388,4122,2388,high,Reused FL LEI→slug map for GA activity (2388 GA originations); slug=cardinal-financial.
7H6GLXDRUGQFU57RNE97,"JPMorgan Chase Bank, National Association",399798,jpmorgan-chase-bank,"JPMorgan Chase Bank, National Association",high,reuse_fl_curated_lei+curated_lei_public_nmls,2140,6131,2140,high,Reused FL LEI→slug map for GA activity (2140 GA originations); slug=jpmorgan-chase-bank.
8I3UVGYULPJQIP7FQV10,"SouthState Bank, National Association",405461,southstate-bank,"SouthState Bank, National Association",high,reuse_fl_curated_lei+curated_lei_public_nmls,1856,2616,1856,high,Reused FL LEI→slug map for GA activity (1856 GA originations); slug=southstate-bank.
KB1H1DSPRFMYMCUFXT09,"Wells Fargo Bank, National Association",399801,wells-fargo-bank,"Wells Fargo Bank, National Association",high,reuse_fl_curated_lei+curated_lei_public_nmls,1509,2670,1509,high,Reused FL LEI→slug map for GA activity (1509 GA originations); slug=wells-fargo-bank.
549300U3721PJGQZYY68,Nationstar Mortgage LLC,2104,mr-cooper,Nationstar Mortgage LLC,high,reuse_fl_curated_lei+curated_lei_public_nmls,1447,3204,1447,high,Reused FL LEI→slug map for GA activity (1447 GA originations); slug=mr-cooper.
549300KIOYNU323LVJ37,AMERICAN PACIFIC MORTGAGE CORPORATION,1850,american-pacific-mortgage-inland-empire,American Pacific Mortgage (Inland Empire),medium,reuse_fl_curated_lei+gleif_name_to_directory,1405,1750,1405,high,Reused FL LEI→slug map for GA activity (1405 GA originations); slug=american-pacific-mortgage-inland-empire.
549300YIQ7S7Z8PIHE53,AMERISAVE MORTGAGE CORPORATION,1168,amerisave,AmeriSave Mortgage Corporation,high,reuse_fl_curated_lei+curated_lei_public_nmls,1343,1667,1343,high,Reused FL LEI→slug map for GA activity (1343 GA originations); slug=amerisave.
549300PIL8LFAQ04XC20,Better Mortgage Corporation,330511,better-mortgage,Better Mortgage Corporation,high,reuse_fl_curated_lei+curated_lei_public_nmls,1319,2675,1319,high,Reused FL LEI→slug map for GA activity (1319 GA originations); slug=better-mortgage.
549300XQVJ1XBNFA5536,21ST MORTGAGE CORPORATION,2280,21st-mortgage,21st Mortgage Corporation,medium,reuse_fl_curated_lei+curated_public_nmls+directory_profile,1218,2098,1218,high,Reused FL LEI→slug map for GA activity (1218 GA originations); slug=21st-mortgage.
AD6GFRVSDT01YPT1CS68,"PNC Bank, National Association",446038,pnc-bank,"PNC Bank, National Association",high,reuse_fl_curated_lei+curated_lei_public_nmls,1096,3475,1096,high,Reused FL LEI→slug map for GA activity (1096 GA originations); slug=pnc-bank.
254900DTLHVWQ7NP7R34,"CMG Mortgage, Inc.",2458338,cmg-home-loans-dennis-vo,CMG Home Loans (Dennis Vo Team),high,reuse_fl_curated_lei+curated_lei+directory_name,1055,4627,1055,high,Reused FL LEI→slug map for GA activity (1055 GA originations); slug=cmg-home-loans-dennis-vo.
254900ZFWS2106HWPH46,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP, INC.",75243,prmg,Paramount Residential Mortgage Group (PRMG),medium,reuse_fl_curated_lei+gleif_name_to_directory,977,3741,977,high,Reused FL LEI→slug map for GA activity (977 GA originations); slug=prmg.
549300GKFNPRWNS0GF29,"AmeriHome Mortgage Company, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,reuse_fl_curated_lei+curated_lei_public_nmls,900,4388,900,high,Reused FL LEI→slug map for GA activity (900 GA originations); slug=amerihome-mortgage.
549300NOCASXPA34X033,"LAKEVIEW LOAN SERVICING, LLC",4095,lakeview-loan-servicing,"Lakeview Loan Servicing, LLC",high,reuse_fl_curated_lei+curated_public_nmls+directory_profile,829,1488,829,high,Reused FL LEI→slug map for GA activity (829 GA originations); slug=lakeview-loan-servicing.
