year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,GA,13121,Fulton,43560,22578,8557,19.64,19739,14528,9293,45.31,33.35,34211,6993,2351,5,0,78.54,16.05,5.4,18144,3290,1142,2,0,80.36,14.57,5.06,yes
2025,GA,13135,Gwinnett,36942,19503,7525,20.37,15841,12591,8510,42.88,34.08,28087,6593,2260,2,0,76.03,17.85,6.12,15146,3278,1078,1,0,77.66,16.81,5.53,yes
2025,GA,13067,Cobb,30953,17350,5290,17.09,13114,10392,7447,42.37,33.57,24530,4369,2054,0,0,79.25,14.11,6.64,14003,2296,1051,0,0,80.71,13.23,6.06,yes
2025,GA,13089,DeKalb,28307,14488,5783,20.43,12555,9821,5931,44.35,34.69,20817,5524,1962,4,0,73.54,19.51,6.93,11082,2496,907,3,0,76.49,17.23,6.26,yes
2025,GA,13057,Cherokee,14070,8482,2167,15.4,5577,4874,3619,39.64,34.64,11515,1640,914,1,0,81.84,11.66,6.5,7018,950,514,0,0,82.74,11.2,6.06,yes
2025,GA,13117,Forsyth,13748,8073,2138,15.55,5233,5002,3513,38.06,36.38,12284,989,468,7,0,89.35,7.19,3.4,7269,541,259,4,0,90.04,6.7,3.21,yes
2025,GA,13051,Chatham,13051,7306,2288,17.53,6071,4480,2500,46.52,34.33,8587,2195,2253,16,0,65.8,16.82,17.26,4852,1152,1293,9,0,66.41,15.77,17.7,yes
2025,GA,13151,Henry,13754,6639,3088,22.45,6426,5045,2283,46.72,36.68,6988,4186,2551,29,0,50.81,30.43,18.55,3266,2090,1269,14,0,49.19,31.48,19.11,yes
2025,GA,13223,Paulding,9470,5386,1657,17.5,4155,3449,1866,43.88,36.42,5626,2588,1231,25,0,59.41,27.33,13.0,3236,1441,692,17,0,60.08,26.75,12.85,yes
2025,GA,13139,Hall,8381,4853,1466,17.49,3780,2838,1763,45.1,33.86,6190,1605,575,11,0,73.86,19.15,6.86,3649,928,267,9,0,75.19,19.12,5.5,yes
2025,GA,13153,Houston,8006,4752,1206,15.06,3749,2822,1435,46.83,35.25,4032,1542,2408,24,0,50.36,19.26,30.08,2436,878,1418,20,0,51.26,18.48,29.84,yes
2025,GA,13063,Clayton,10493,4687,2659,25.34,4239,4450,1804,40.4,42.41,5667,3480,1346,0,0,54.01,33.16,12.83,2544,1539,604,0,0,54.28,32.84,12.89,yes
2025,GA,13073,Columbia,7737,4588,1096,14.17,3481,2737,1519,44.99,35.38,4199,970,2560,8,0,54.27,12.54,33.09,2474,561,1546,7,0,53.92,12.23,33.7,yes
2025,GA,13077,Coweta,7244,4177,1174,16.21,3037,2511,1696,41.92,34.66,5007,1315,896,26,0,69.12,18.15,12.37,2938,734,489,16,0,70.34,17.57,11.71,yes
2025,GA,13245,Richmond,7135,3632,1396,19.57,3321,2612,1202,46.55,36.61,4112,1319,1704,0,0,57.63,18.49,23.88,2060,649,923,0,0,56.72,17.87,25.41,yes
2025,GA,13215,Muscogee,6690,3529,1088,16.26,2968,2725,997,44.36,40.73,3550,1151,1971,18,0,53.06,17.2,29.46,1918,572,1025,14,0,54.35,16.21,29.05,yes
2025,GA,13097,Douglas,7072,3400,1638,23.16,3086,2657,1329,43.64,37.57,3858,2238,966,10,0,54.55,31.65,13.66,1830,1101,466,3,0,53.82,32.38,13.71,yes
2025,GA,13015,Bartow,5417,3294,848,15.65,2596,1767,1054,47.92,32.62,3603,1239,500,75,0,66.51,22.87,9.23,2207,751,286,50,0,67.0,22.8,8.68,yes
2025,GA,13157,Jackson,5249,3115,776,14.78,2634,1655,960,50.18,31.53,3432,1244,532,41,0,65.38,23.7,10.14,2061,749,280,25,0,66.16,24.04,8.99,yes
2025,GA,13113,Fayette,5887,3108,1210,20.55,2398,2055,1434,40.73,34.91,4414,814,659,0,0,74.98,13.83,11.19,2377,391,340,0,0,76.48,12.58,10.94,yes
2025,GA,13045,Carroll,5369,3017,969,18.05,2596,1741,1032,48.35,32.43,3214,1472,591,92,0,59.86,27.42,11.01,1789,842,326,60,0,59.3,27.91,10.81,yes
2025,GA,13013,Barrow,5130,2989,864,16.84,2529,1714,887,49.3,33.41,3009,1609,453,59,0,58.65,31.36,8.83,1769,926,244,50,0,59.18,30.98,8.16,yes
2025,GA,13021,Bibb,5417,2887,1044,19.27,2538,1886,993,46.85,34.82,3540,1213,661,3,0,65.35,22.39,12.2,1942,610,335,0,0,67.27,21.13,11.6,yes
2025,GA,13217,Newton,5740,2832,1246,21.71,2370,2295,1075,41.29,39.98,3056,1894,755,35,0,53.24,33.0,13.15,1555,886,370,21,0,54.91,31.29,13.06,yes
2025,GA,13297,Walton,4901,2798,861,17.57,1933,1920,1048,39.44,39.18,3268,1104,508,21,0,66.68,22.53,10.37,1909,591,288,10,0,68.23,21.12,10.29,yes
